Sip id,Count,Number of seconds,Number of service steps
Parameter: 11.11 Betboom Casino ((test)),35649,533432,55045
lexicalbrazilbot,21677,358963,35690
lnsbrazilinter,13972,174469,19355
,35649,533432,55045
